,Singlet,Doublet,Triplet,Quartet,Multiplet
Singlet,0,0,0,0,0
Doublet,0,0,0,0,0
Triplet,0,0,0,0,0
Quartet,0,0,0,0,0
Multiplet,0,0,0,0,0
