Simulated_Multiplicity,Singlet,Doublet,Triplet,Quartet,Multiplet
Singlet,94,7,2,1,0
Doublet,44,30,7,0,0
Triplet,33,11,15,0,1
Quartet,36,10,1,2,1
Multiplet,32,13,5,2,2
